"ibgeID" "2020-02-25" "2020-02-26" "2020-02-27" "2020-02-28" "2020-02-29" "2020-03-01" "2020-03-02" "2020-03-03" "2020-03-04" "2020-03-05" "2020-03-06" "2020-03-07" "2020-03-08" "2020-03-09" "2020-03-10" "2020-03-11" "2020-03-12" "2020-03-13" "2020-03-14" "2020-03-15" "2020-03-16" "2020-03-17" "2020-03-18" "2020-03-19" "2020-03-20" "2020-03-21" "2020-03-22" "2020-03-23" "2020-03-24" "2020-03-25" "2020-03-26" "2020-03-27" "2020-03-28" "2020-03-29" "2020-03-30" "2020-03-31" "2020-04-01" "2020-04-02" "2020-04-03" "2020-04-04" "2020-04-05" "2020-04-06" "2020-04-07" "2020-04-08" "2020-04-09" "2020-04-10" "2020-04-11" "2020-04-12" "2020-04-13" "2020-04-14" "2020-04-15" "2020-04-16" "2020-04-17" "2020-04-18" "2020-04-19" "2020-04-20" "2020-04-21" "2020-04-22" "2020-04-23" "2020-04-24" "2020-04-25" "2020-04-26" "2020-04-27" "2020-04-28" "2020-04-29" "2020-04-30" "2020-05-01" "2020-05-02" "2020-05-03" "2020-05-04" "2020-05-05" "2020-05-06" "2020-05-07" "2020-05-08" "2020-05-09" "2020-05-10" "2020-05-11" "2020-05-12" "2020-05-13" "2020-05-14" "2020-05-15" "2020-05-16" "2020-05-17" "2020-05-18" "2020-05-19" "2020-05-20" "2020-05-21" "2020-05-22" "2020-05-23" "2020-05-24" "2020-05-25" "2020-05-26" "2020-05-27" "2020-05-28" "2020-05-29" "2020-05-30" "2020-05-31" "2020-06-01" "2020-06-02" "2020-06-03" "2020-06-04" "2020-06-05" "2020-06-06" "2020-06-07" "2020-06-08" "2020-06-09" "2020-06-10" "2020-06-11" "2020-06-12" "2020-06-13" "2020-06-14" "2020-06-15" "2020-06-16" "2020-06-17" "2020-06-18" "2020-06-19" "2020-06-20" "2020-06-21" "2020-06-22" "2020-06-23" "2020-06-24" "2020-06-25" "2020-06-26" "2020-06-27" "2020-06-28" "2020-06-29" "2020-06-30" "2020-07-01" "2020-07-02" "2020-07-03" "2020-07-04" "2020-07-05" "2020-07-06" "2020-07-07" "2020-07-08" "2020-07-09" "2020-07-10" "2020-07-11" "2020-07-12" "2020-07-13" "2020-07-14" "2020-07-15" "2020-07-16" "2020-07-17" "2020-07-18" "2020-07-19" "2020-07-20" "2020-07-21" "2020-07-22" "2020-07-23" "2020-07-24" "2020-07-25" "2020-07-26" "2020-07-27" "2020-07-28" "2020-07-29" "2020-07-30" "2020-07-31" "2020-08-01" "2020-08-02" "2020-08-03" "2020-08-04" "2020-08-05" "2020-08-06" "2020-08-07" "2020-08-08" "2020-08-09" "2020-08-10" "2020-08-11" "2020-08-12" "2020-08-13" "2020-08-14" "2020-08-15" "2020-08-16" "2020-08-17" "2020-08-18" "2020-08-19"
"5" 1100015 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4
"6" 1100023 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 2 2 3 3 3 3 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 8 8 9 10 11 12 13 14 17 17 19 19 19 20 20 20 20 20 20 21 22 22 22 22 22 23 23 23 23 24 25 27 29 30 31 31 32 32 32 33 35 35 37 38 38 38 39 40 40 41 41 41 41 42 42 45 48 49 49 51 51 52 56 57 57 60 60 61 61 61
"7" 1100031 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4
"8" 1100049 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 7 10 11 11 11 11 12 12 12 12 12 12 12 12 12 16 17 17 18 19 18 18 18 19 19 19 19 19 19 19 19
"9" 1100056 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6
"10" 1100064 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 1100072 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2
"12" 1100080 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2
"13" 1100098 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8
"14" 1100106 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 1 2 2 2 3 3 4 4 4 4 6 7 7 7 9 11 12 17 18 18 18 18 19 19 19 20 20 20 20 20 20 20 21 21 21 24 25 27 27 27 27 29 30 30 32 32 34 36 37 37 37 37 41 42 42 42 42 43 43 43 43 44 46 48 48 51 51 54 54 56 57 59 59 59 60 60 60 60 60 60 64 65 66 67 67 67 67 67 67 67 68 68 68 68 69 69 72 72 72 72 72 73 75 76 77 77 77 77 78 78 78
