id,pop,domain
Aricanduva/Formosa/Carrão,266157,BRA
Butantã,468212,BRA
Campo Limpo,674736,BRA
Capela do Socorro,605383,BRA
Casa Verde,306275,BRA
Cidade Ademar,412804,BRA
Cidade Tiradentes,194067,BRA
Ermelino Matarazzo,202164,BRA
Freguesia do Ó/Brasilândia,380833,BRA
Guaianases,273707,BRA
Ipiranga,480869,BRA
Itaim Paulista,345968,BRA
Itaquera,550650,BRA
Jabaquara,214991,BRA
Jaçanã/Tremembé,283892,BRA
Lapa,338347,BRA
M'Boi Mirim,571671,BRA
Mooca,377163,BRA
Parelheiros,165138,BRA
Penha,472807,BRA
Perus,163076,BRA
Pinheiros,285815,BRA
Pirituba/Jaraguá,479905,BRA
Santana/Tucuruvi,318913,BRA
Santo Amaro,272308,BRA
Sapopemba,266715,BRA
São Mateus,453355,BRA
São Miguel Paulista,344609,BRA
Sé,423536,BRA
Vila Maria/Vila Guilherme,276069,BRA
Vila Mariana,337654,BRA
Vila Prudente,243728,BRA
#IBGEID_3500105,35068,BRA
#IBGEID_3500204,3562,BRA
#IBGEID_3500303,36305,BRA
#IBGEID_3500402,8180,BRA
#IBGEID_3500501,18705,BRA
#IBGEID_3500550,6075,BRA
#IBGEID_3500600,3451,BRA
#IBGEID_3500709,37214,BRA
#IBGEID_3500758,6025,BRA
#IBGEID_3500808,4166,BRA
#IBGEID_3500907,4160,BRA
#IBGEID_3501004,16184,BRA
#IBGEID_3501103,4099,BRA
#IBGEID_3501152,18628,BRA
#IBGEID_3501202,3679,BRA
#IBGEID_3501301,24915,BRA
#IBGEID_3501400,5227,BRA
#IBGEID_3501509,3222,BRA
#IBGEID_3501608,239597,BRA
#IBGEID_3501707,40504,BRA
#IBGEID_3501806,5969,BRA
#IBGEID_3501905,72195,BRA
#IBGEID_3502002,4995,BRA
#IBGEID_3502101,57157,BRA
#IBGEID_3502200,25228,BRA
#IBGEID_3502309,6724,BRA
#IBGEID_3502408,4115,BRA
#IBGEID_3502507,36157,BRA
#IBGEID_3502606,4196,BRA
#IBGEID_3502705,24374,BRA
#IBGEID_3502754,22364,BRA
#IBGEID_3502804,197016,BRA
#IBGEID_3502903,34146,BRA
#IBGEID_3503000,5620,BRA
#IBGEID_3503109,6357,BRA
#IBGEID_3503158,2469,BRA
#IBGEID_3503208,236072,BRA
#IBGEID_3503307,134236,BRA
#IBGEID_3503356,1791,BRA
#IBGEID_3503406,8560,BRA
#IBGEID_3503505,3886,BRA
#IBGEID_3503604,11129,BRA
#IBGEID_3503703,9668,BRA
#IBGEID_3503802,54408,BRA
#IBGEID_3503901,89824,BRA
#IBGEID_3503950,1822,BRA
#IBGEID_3504008,104386,BRA
#IBGEID_3504107,142761,BRA
#IBGEID_3504206,15189,BRA
#IBGEID_3504305,5403,BRA
#IBGEID_3504404,13649,BRA
#IBGEID_3504503,90655,BRA
#IBGEID_3504602,17502,BRA
#IBGEID_3504701,5735,BRA
#IBGEID_3504800,9068,BRA
#IBGEID_3504909,10945,BRA
#IBGEID_3505005,3469,BRA
#IBGEID_3505104,7402,BRA
#IBGEID_3505203,35264,BRA
#IBGEID_3505302,36126,BRA
#IBGEID_3505351,5724,BRA
#IBGEID_3505401,7659,BRA
#IBGEID_3505500,122098,BRA
#IBGEID_3505609,32812,BRA
#IBGEID_3505708,274182,BRA
#IBGEID_3505807,20953,BRA
#IBGEID_3505906,62508,BRA
#IBGEID_3506003,376818,BRA
#IBGEID_3506102,77496,BRA
#IBGEID_3506201,2980,BRA
#IBGEID_3506300,11148,BRA
#IBGEID_3506359,63249,BRA
#IBGEID_3506409,8034,BRA
#IBGEID_3506508,123638,BRA
#IBGEID_3506607,32598,BRA
#IBGEID_3506706,14923,BRA
#IBGEID_3506805,12329,BRA
#IBGEID_3506904,11730,BRA
#IBGEID_3507001,60997,BRA
#IBGEID_3507100,25448,BRA
#IBGEID_3507159,3954,BRA
#IBGEID_3507209,837,BRA
#IBGEID_3507308,4823,BRA
#IBGEID_3507407,16046,BRA
#IBGEID_3507456,2653,BRA
#IBGEID_3507506,146497,BRA
#IBGEID_3507605,168668,BRA
#IBGEID_3507704,5686,BRA
#IBGEID_3507753,2865,BRA
#IBGEID_3507803,24939,BRA
#IBGEID_3507902,24403,BRA
#IBGEID_3508009,19878,BRA
#IBGEID_3508108,17144,BRA
#IBGEID_3508207,4481,BRA
#IBGEID_3508306,4264,BRA
#IBGEID_3508405,49707,BRA
#IBGEID_3508504,94263,BRA
#IBGEID_3508603,33327,BRA
#IBGEID_3508702,18985,BRA
#IBGEID_3508801,17767,BRA
#IBGEID_3508900,4191,BRA
#IBGEID_3509007,101470,BRA
#IBGEID_3509106,5874,BRA
#IBGEID_3509205,76801,BRA
#IBGEID_3509254,28549,BRA
#IBGEID_3509304,10542,BRA
#IBGEID_3509403,26167,BRA
#IBGEID_3509452,6024,BRA
#IBGEID_3509502,1204073,BRA
#IBGEID_3509601,84650,BRA
#IBGEID_3509700,52088,BRA
#IBGEID_3509809,4965,BRA
#IBGEID_3509908,12540,BRA
#IBGEID_3509957,5138,BRA
#IBGEID_3510005,31280,BRA
#IBGEID_3510104,2793,BRA
#IBGEID_3510153,5216,BRA
#IBGEID_3510203,47138,BRA
#IBGEID_3510302,20706,BRA
#IBGEID_3510401,55768,BRA
#IBGEID_3510500,121532,BRA
#IBGEID_3510609,400927,BRA
#IBGEID_3510708,12326,BRA
#IBGEID_3510807,30380,BRA
#IBGEID_3510906,2523,BRA
#IBGEID_3511003,21006,BRA
#IBGEID_3511102,121862,BRA
#IBGEID_3511201,7804,BRA
#IBGEID_3511300,9237,BRA
#IBGEID_3511409,19985,BRA
#IBGEID_3511508,48949,BRA
#IBGEID_3511607,18148,BRA
#IBGEID_3511706,17190,BRA
#IBGEID_3511904,8617,BRA
#IBGEID_3512001,18468,BRA
#IBGEID_3512100,6210,BRA
#IBGEID_3512209,28050,BRA
#IBGEID_3512308,17896,BRA
#IBGEID_3512407,24528,BRA
#IBGEID_3512506,6058,BRA
#IBGEID_3512605,4681,BRA
#IBGEID_3512704,4055,BRA
#IBGEID_3512803,72252,BRA
#IBGEID_3512902,7307,BRA
#IBGEID_3513009,249210,BRA
#IBGEID_3513108,35292,BRA
#IBGEID_3513207,8631,BRA
#IBGEID_3513306,2073,BRA
#IBGEID_3513405,82238,BRA
#IBGEID_3513504,130705,BRA
#IBGEID_3513603,21547,BRA
#IBGEID_3513702,33718,BRA
#IBGEID_3513801,423884,BRA
#IBGEID_3513850,1793,BRA
#IBGEID_3513900,11146,BRA
#IBGEID_3514007,8929,BRA
#IBGEID_3514106,27315,BRA
#IBGEID_3514205,2115,BRA
#IBGEID_3514304,8873,BRA
#IBGEID_3514403,46793,BRA
#IBGEID_3514502,12445,BRA
#IBGEID_3514601,9868,BRA
#IBGEID_3514700,6102,BRA
#IBGEID_3514809,15494,BRA
#IBGEID_3514908,17772,BRA
#IBGEID_3514924,3651,BRA
#IBGEID_3514957,2452,BRA
#IBGEID_3515004,273726,BRA
#IBGEID_3515103,69385,BRA
#IBGEID_3515129,3214,BRA
#IBGEID_3515152,20773,BRA
#IBGEID_3515186,44330,BRA
#IBGEID_3515194,4829,BRA
#IBGEID_3515202,8419,BRA
#IBGEID_3515301,2766,BRA
#IBGEID_3515350,9371,BRA
#IBGEID_3515400,16036,BRA
#IBGEID_3515509,69116,BRA
#IBGEID_3515608,5783,BRA
#IBGEID_3515657,1716,BRA
#IBGEID_3515707,194276,BRA
#IBGEID_3515806,1464,BRA
#IBGEID_3515905,2917,BRA
#IBGEID_3516002,14640,BRA
#IBGEID_3516101,2676,BRA
#IBGEID_3516200,353187,BRA
#IBGEID_3516309,175844,BRA
#IBGEID_3516408,154489,BRA
#IBGEID_3516507,2776,BRA
#IBGEID_3516606,6548,BRA
#IBGEID_3516705,44390,BRA
#IBGEID_3516804,4808,BRA
#IBGEID_3516853,4789,BRA
#IBGEID_3516903,10869,BRA
#IBGEID_3517000,11409,BRA
#IBGEID_3517109,4815,BRA
#IBGEID_3517208,12168,BRA
#IBGEID_3517307,5765,BRA
#IBGEID_3517406,40790,BRA
#IBGEID_3517505,21454,BRA
#IBGEID_3517604,17157,BRA
#IBGEID_3517703,21220,BRA
#IBGEID_3517802,8323,BRA
#IBGEID_3517901,11188,BRA
#IBGEID_3518008,2000,BRA
#IBGEID_3518107,6664,BRA
#IBGEID_3518206,32939,BRA
#IBGEID_3518305,29798,BRA
#IBGEID_3518404,121798,BRA
#IBGEID_3518503,18520,BRA
#IBGEID_3518602,40105,BRA
#IBGEID_3518701,320459,BRA
#IBGEID_3518800,1379182,BRA
#IBGEID_3518859,7656,BRA
#IBGEID_3518909,5267,BRA
#IBGEID_3519006,9526,BRA
#IBGEID_3519055,14930,BRA
#IBGEID_3519071,230851,BRA
#IBGEID_3519105,11710,BRA
#IBGEID_3519204,6321,BRA
#IBGEID_3519253,9240,BRA
#IBGEID_3519303,35104,BRA
#IBGEID_3519402,12393,BRA
#IBGEID_3519501,7753,BRA
#IBGEID_3519600,60033,BRA
#IBGEID_3519709,78878,BRA
#IBGEID_3519808,8243,BRA
#IBGEID_3519907,8159,BRA
#IBGEID_3520004,24674,BRA
#IBGEID_3520103,30432,BRA
#IBGEID_3520202,9534,BRA
#IBGEID_3520301,30857,BRA
#IBGEID_3520400,34970,BRA
#IBGEID_3520426,11166,BRA
#IBGEID_3520442,26686,BRA
#IBGEID_3520509,251627,BRA
#IBGEID_3520608,4885,BRA
#IBGEID_3520707,3897,BRA
#IBGEID_3520806,3991,BRA
#IBGEID_3520905,14971,BRA
#IBGEID_3521002,37133,BRA
#IBGEID_3521101,7546,BRA
#IBGEID_3521150,5392,BRA
#IBGEID_3521200,4218,BRA
#IBGEID_3521309,16409,BRA
#IBGEID_3521408,24235,BRA
#IBGEID_3521507,7993,BRA
#IBGEID_3521606,8294,BRA
#IBGEID_3521705,17556,BRA
#IBGEID_3521804,27125,BRA
#IBGEID_3521903,15262,BRA
#IBGEID_3522000,3835,BRA
#IBGEID_3522109,101816,BRA
#IBGEID_3522158,3328,BRA
#IBGEID_3522208,175693,BRA
#IBGEID_3522307,163901,BRA
#IBGEID_3522406,94354,BRA
#IBGEID_3522505,237700,BRA
#IBGEID_3522604,74773,BRA
#IBGEID_3522653,4241,BRA
#IBGEID_3522703,43120,BRA
#IBGEID_3522802,15149,BRA
#IBGEID_3522901,13992,BRA
#IBGEID_3523008,4906,BRA
